Date,"5 YR","7 YR","10 YR","20 YR","30 YR"
08/25/2023,2.19,2.03,1.92,1.92,1.99
08/24/2023,2.15,2.00,1.91,1.91,1.98
08/23/2023,2.10,1.95,1.84,1.86,1.93
08/22/2023,2.22,2.08,1.99,2.00,2.07
08/21/2023,2.21,2.08,2.00,2.04,2.12
08/18/2023,2.16,2.03,1.94,1.99,2.08
08/17/2023,2.18,2.06,1.97,2.01,2.09
08/16/2023,2.19,2.05,1.96,1.98,2.06
08/15/2023,2.12,1.98,1.89,1.93,2.02
08/14/2023,2.07,1.93,1.83,1.88,1.98
08/11/2023,2.01,1.89,1.80,1.86,1.96
08/10/2023,1.96,1.84,1.76,1.84,1.96
08/09/2023,1.89,1.75,1.66,1.75,1.87
08/08/2023,1.86,1.74,1.66,1.75,1.88
08/07/2023,1.87,1.76,1.68,1.77,1.89
08/04/2023,1.89,1.76,1.67,1.76,1.87
08/03/2023,2.06,1.92,1.83,1.89,1.99
08/02/2023,1.99,1.83,1.72,1.76,1.85
08/01/2023,1.98,1.80,1.68,1.72,1.81
07/31/2023,1.91,1.72,1.60,1.65,1.76
07/28/2023,1.90,1.71,1.58,1.61,1.72
07/27/2023,1.97,1.78,1.64,1.66,1.76
07/26/2023,1.85,1.64,1.50,1.53,1.65
07/25/2023,1.89,1.67,1.52,1.54,1.65
07/24/2023,1.85,1.63,1.48,1.50,1.61
07/21/2023,1.86,1.64,1.49,1.51,1.62
07/20/2023,1.87,1.65,1.50,1.52,1.62
07/19/2023,1.85,1.65,1.53,1.53,1.61
07/18/2023,1.87,1.69,1.57,1.58,1.66
07/17/2023,1.86,1.68,1.56,1.58,1.67
07/14/2023,1.89,1.71,1.59,1.60,1.67
07/13/2023,1.77,1.62,1.52,1.55,1.64
07/12/2023,1.89,1.71,1.60,1.60,1.67
07/11/2023,2.08,1.89,1.75,1.73,1.80
07/10/2023,2.06,1.88,1.76,1.74,1.79
07/07/2023,2.13,1.93,1.79,1.74,1.78
07/06/2023,2.15,1.93,1.78,1.71,1.75
07/05/2023,2.05,1.84,1.69,1.65,1.70
07/03/2023,1.98,1.76,1.61,1.56,1.62
06/30/2023,1.95,1.74,1.59,1.56,1.62
06/29/2023,1.99,1.79,1.65,1.63,1.69
06/28/2023,1.85,1.66,1.53,1.53,1.61
06/27/2023,1.90,1.70,1.57,1.56,1.63
06/26/2023,1.83,1.66,1.54,1.54,1.62
06/23/2023,1.83,1.65,1.53,1.52,1.59
06/22/2023,1.85,1.68,1.56,1.56,1.63
06/21/2023,1.80,1.63,1.51,1.51,1.57
06/20/2023,1.82,1.64,1.52,1.52,1.59
06/16/2023,1.82,1.66,1.55,1.56,1.63
06/15/2023,1.75,1.61,1.51,1.54,1.63
06/14/2023,1.91,1.74,1.62,1.61,1.67
